cwe,codeguard_tp,codeguard_fp,codeguard_fn,codeguard_precision,codeguard_recall,codeguard_f1,semgrep_tp,semgrep_fp,semgrep_fn,semgrep_precision,semgrep_recall,semgrep_f1,bandit_tp,bandit_fp,bandit_fn,bandit_precision,bandit_recall,bandit_f1
CWE-1004,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-1104,0,1,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-1333,0,0,2,0.0,0.0,0.0,0,3,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
CWE-134,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-20,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
CWE-200,0,5,1,0.0,0.0,0.0,0,5,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-208,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
CWE-209,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-22,4,11,4,0.2667,0.5,0.3478,2,3,6,0.4,0.25,0.3077,0,1,8,0.0,0.0,0.0
CWE-23,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-252,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-256,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-259,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
CWE-285,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
CWE-319,0,5,0,0.0,0.0,0.0,0,14,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-321,0,0,0,0,0,0,0,13,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-327,0,3,1,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0
CWE-328,0,6,1,0.0,0.0,0.0,0,6,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-330,0,4,1,0.0,0.0,0.0,0,6,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-346,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-352,0,0,0,0,0,0,0,104,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-353,0,0,0,0,0,0,0,11,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
CWE-434,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0
