cwe,codeguard_tp,codeguard_fp,codeguard_fn,codeguard_precision,codeguard_recall,codeguard_f1,semgrep_tp,semgrep_fp,semgrep_fn,semgrep_precision,semgrep_recall,semgrep_f1
CWE-1333,0,1,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-200,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
CWE-22,1,0,4,1.0,0.2,0.3333,1,0,4,1.0,0.2,0.3333
CWE-23,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
CWE-327,0,6,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0
CWE-328,0,1,1,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0
CWE-489,0,2,0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0
CWE-501,0,1,0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0
CWE-522,0,6,0,0.0,0.0,0.0,0,6,0,0.0,0.0,0.0
CWE-532,1,57,0,0.0172,1.0,0.0339,0,0,1,0.0,0.0,0.0
CWE-601,0,3,2,0.0,0.0,0.0,0,2,2,0.0,0.0,0.0
CWE-611,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0
CWE-704,0,4,0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0
CWE-78,4,17,1,0.1905,0.8,0.3077,4,10,1,0.2857,0.8,0.4211
CWE-79,1,5,3,0.1667,0.25,0.2,1,5,3,0.1667,0.25,0.2
CWE-798,3,1436,2,0.0021,0.6,0.0042,0,2,5,0.0,0.0,0.0
CWE-89,14,17,1,0.4516,0.9333,0.6087,10,17,5,0.3704,0.6667,0.4762
CWE-918,3,14,0,0.1765,1.0,0.3,3,14,0,0.1765,1.0,0.3
CWE-94,0,9,0,0.0,0.0,0.0,0,9,0,0.0,0.0,0.0
CWE-943,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
CWE-95,1,10,0,0.0909,1.0,0.1667,1,2,0,0.3333,1.0,0.5
CWE-98,0,0,1,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0
